,X,Y,Z
66,7.9406259998867075,1.0704855613993347,3.703459094589586
67,7.987416275102066,1.071645817299512,3.701207424816634
68,8.029191548133186,1.070674161625092,3.6971464332824477
69,8.060332557268357,1.0662429387872994,3.6925410278343067
70,8.098627917794259,1.0609569279274305,3.6856942744902597
71,8.147366265454336,1.0648784306936547,3.6756192882685097
72,8.177819884290418,1.064794888486451,3.6673896388377547
73,8.216824919257016,1.0662959214013628,3.654859961137802
74,8.260601038274922,1.0656039126008343,3.638316054763741
75,8.292970592887123,1.0650879330493384,3.624033459302825
76,8.332378544153123,1.068639561620171,3.605792351084205
77,8.376065351359005,1.0646643770453392,3.583961509827045
78,8.394792921307339,1.0629499625274537,3.5730505030799184
79,8.428602568229497,1.0509347352067675,3.550007254103682
80,8.472056917035394,1.0516570554171603,3.519963023635358
81,8.51169229323299,1.0588320888169325,3.4900912987947934
82,8.53691787483644,1.064754927878606,3.467323163024561
83,8.571233096133996,1.0690412806200107,3.433742330595243
84,8.600055938587113,1.0742607111006712,3.4031175246797236
85,8.63799091758419,1.0736838155639132,3.361537545581508
86,8.664275856806654,1.080453952904568,3.330737428002887
87,8.684814640982658,1.0824993360470763,3.3044866459481947
88,8.710041295225928,1.085603428458146,3.26864951976856
89,8.749059703094899,1.0845641880400156,3.20891964384663
90,8.788384771315588,1.080865237710951,3.147324446395475
91,8.814943580584151,1.0757956137102136,3.101707411086687
92,8.837358537618764,1.073614398825846,3.060369113617969
93,8.85625161343051,1.072753010992299,3.022593843416671
94,8.894342571980866,1.0900480585796373,2.9426383883925085
95,8.911060102082295,1.100631577065184,2.9047069826940772
96,8.939592443073709,1.1145453742599158,2.834341420100364
97,8.961864457638091,1.1146399360068984,2.776875822284083
98,8.995499713985424,1.1015696894033946,2.684714535327602
99,9.020488076902721,1.0954391319266918,2.6102405825142316
100,9.039246316582314,1.0955057112242772,2.5506222471597657
101,9.061065098362654,1.1217617448968986,2.4760529017333424
102,9.084313911081146,1.1406407273784738,2.392419381177415
103,9.112282754194732,1.133745749557764,2.2807435165560705
104,9.13877069496304,1.113377173780683,2.1721556989727047
105,9.152368519293889,1.1032580282155324,2.113745216229669
106,9.170897214735923,1.0830021752913346,2.026209667447459
107,9.191308966194361,1.097534717039418,1.9227482932507018
108,9.206676758091623,1.1248604636509503,1.8415344896945556
109,9.230678762031761,1.1392770955183895,1.705270081727449
110,9.244212771418788,1.1350331575541637,1.6237025278104484
111,9.264831627390926,1.0820554539550598,1.4957529099393096
112,9.28281992826957,1.117211441644691,1.3744291996068332
113,9.302087045543294,1.1156793290554048,1.2315416518303417
114,9.31759786890129,1.0690586523583563,1.1113791271126987
115,9.33224085180168,1.0458021879446668,0.9827980097598565
116,9.346530948831791,1.054046599161572,0.8613541886260482
117,9.356901083219752,1.075837647096167,0.754267596210834
118,9.37454430486766,1.0613130902750834,0.5775508233920834
119,9.386714513857614,1.0810516454585233,0.46074793766289324
120,9.402226660144418,1.0668742922823338,0.2985660111589166
121,9.408895038061164,1.0729877344100007,0.21429005628716666
